n_kgs,seed,n_samples,n_classes,oob,top_feature,top_importance,train_time_s
5,0,13857,16,0.868225,cop_ndvi_mean,0.0346,8.1
5,1,12486,18,0.862646,hansen_recent_loss_frac,0.0333,7.6
5,2,19112,15,0.845856,harm_mean,0.0408,12.2
5,3,14227,17,0.779925,harm_rmse,0.0366,9.3
5,4,17896,18,0.803252,harm_phase,0.0353,12.7
10,0,30164,17,0.817630,hansen_recent_loss_frac,0.0320,21.0
10,1,24558,18,0.818756,fused_ndvi_mean,0.0319,16.3
10,2,35468,16,0.802075,ndvi_mean,0.0320,24.3
10,3,30879,17,0.779300,h_mean,0.0270,25.7
10,4,32920,18,0.816920,harm_phase,0.0301,30.1
15,0,44486,18,0.809603,sar_vh,0.0355,35.9
15,1,41067,19,0.804734,fused_ndvi_mean,0.0351,61.9
15,2,48985,16,0.793182,ndvi_mean,0.0321,66.5
15,3,44312,17,0.791253,sar_vh,0.0288,39.4
15,4,50840,18,0.816463,sar_vv,0.0300,42.3
20,0,63138,19,0.826127,sar_vh,0.0327,53.5
20,1,61752,19,0.808314,fused_ndvi_mean,0.0325,79.5
20,2,63986,16,0.810677,h_mean,0.0308,53.1
20,3,59114,17,0.794685,hansen_recent_loss_frac,0.0322,54.2
20,4,67783,19,0.811944,harm_phase,0.0328,93.6
25,0,74816,18,0.805389,hansen_recent_loss_frac,0.0325,65.2
25,1,73951,17,0.810469,hansen_recent_loss_frac,0.0347,73.2
25,2,74161,17,0.811046,hansen_recent_loss_frac,0.0308,63.4
25,3,77662,19,0.808993,fused_ndvi_mean,0.0308,66.3
25,4,80454,18,0.785095,fused_ndvi_mean,0.0315,67.2
30,0,90801,18,0.795200,hansen_recent_loss_frac,0.0324,122.7
30,1,91352,18,0.802051,fused_ndvi_mean,0.0344,150.8
30,2,88065,17,0.791654,fused_ndvi_mean,0.0331,152.9
30,3,93862,19,0.801847,fused_ndvi_mean,0.0317,99.6
30,4,95585,18,0.790616,fused_ndvi_mean,0.0308,82.7
35,0,103751,18,0.788445,hansen_recent_loss_frac,0.0335,135.4
35,1,110923,18,0.804423,fused_ndvi_mean,0.0344,98.1
35,2,103067,19,0.780289,fused_ndvi_mean,0.0349,138.5
35,3,108944,19,0.802513,hansen_recent_loss_frac,0.0329,151.8
35,4,108430,18,0.790436,fused_ndvi_mean,0.0315,135.3
40,0,117559,18,0.788353,hansen_recent_loss_frac,0.0334,136.9
40,1,122298,18,0.806448,fused_ndvi_mean,0.0356,107.6
40,2,120253,19,0.789020,fused_ndvi_mean,0.0329,138.6
40,3,122881,19,0.790684,hansen_recent_loss_frac,0.0323,154.2
40,4,122550,18,0.798188,fused_ndvi_mean,0.0304,119.7
45,0,134650,19,0.774675,sar_vh,0.0323,154.6
45,1,137258,19,0.788340,fused_ndvi_mean,0.0323,161.6
45,2,122766,19,0.770987,fused_ndvi_mean,0.0318,201.1
45,3,130963,18,0.786192,fused_ndvi_mean,0.0351,138.8
45,4,130956,19,0.774161,fused_ndvi_mean,0.0317,132.7
50,0,143682,19,0.782325,fused_ndvi_mean,0.0358,197.1
50,1,143707,18,0.795264,fused_ndvi_mean,0.0347,166.4
50,2,134753,19,0.760169,fused_ndvi_mean,0.0356,156.3
50,3,142354,18,0.781924,fused_ndvi_mean,0.0348,162.7
50,4,144680,19,0.774122,fused_ndvi_mean,0.0319,139.6
55,0,156002,19,0.782926,fused_ndvi_mean,0.0367,210.9
55,1,155188,18,0.788843,fused_ndvi_mean,0.0340,148.1
55,2,150685,19,0.763394,fused_ndvi_mean,0.0352,142.6
55,3,158678,19,0.772892,fused_ndvi_mean,0.0350,181.9
55,4,156881,19,0.778628,fused_ndvi_mean,0.0322,148.9
60,0,169812,19,0.775357,fused_ndvi_mean,0.0343,167.6
60,1,170067,18,0.781427,fused_ndvi_mean,0.0343,158.9
60,2,165072,19,0.767005,fused_ndvi_mean,0.0347,156.6
60,3,169542,19,0.772640,fused_ndvi_mean,0.0330,241.6
60,4,170935,19,0.774920,fused_ndvi_mean,0.0329,164.5
